"Sample","Platform","Study","Tissue"
"GSM1308413","Microarray","GEO","Tumor"
"GSM1308414","Microarray","GEO","Tumor"
"GSM1308415","Microarray","GEO","Tumor"
"GSM1308416","Microarray","GEO","Tumor"
"GSM1308417","Microarray","GEO","Tumor"
"GSM1308418","Microarray","GEO","Tumor"
"GSM1308419","Microarray","GEO","Tumor"
"GSM1308420","Microarray","GEO","Tumor"
"GSM1308421","Microarray","GEO","Tumor"
"GSM1308422","Microarray","GEO","Tumor"
"GSM1308423","Microarray","GEO","Tumor"
"GSM1308424","Microarray","GEO","Tumor"
"GSM1308425","Microarray","GEO","Tumor"
"GSM1308426","Microarray","GEO","Tumor"
"GSM1308427","Microarray","GEO","Tumor"
"GSM1308428","Microarray","GEO","Tumor"
"GSM1308429","Microarray","GEO","Tumor"
"GSM1308430","Microarray","GEO","Tumor"
"GSM1308431","Microarray","GEO","Tumor"
"GSM1308432","Microarray","GEO","Tumor"
"GSM1308433","Microarray","GEO","Tumor"
"GSM1308434","Microarray","GEO","Tumor"
"GSM1308435","Microarray","GEO","Tumor"
"GSM1308436","Microarray","GEO","Tumor"
"GSM1308437","Microarray","GEO","Tumor"
"GSM1308438","Microarray","GEO","Tumor"
"GSM1308439","Microarray","GEO","Tumor"
"GSM1308440","Microarray","GEO","Tumor"
"GSM1308441","Microarray","GEO","Tumor"
"GSM1308442","Microarray","GEO","Tumor"
"GSM1308443","Microarray","GEO","Tumor"
"GSM1308444","Microarray","GEO","Tumor"
"GSM1308445","Microarray","GEO","Tumor"
"GSM1308446","Microarray","GEO","Tumor"
"GSM1308447","Microarray","GEO","Tumor"
"GSM1308448","Microarray","GEO","Tumor"
"GSM1308449","Microarray","GEO","Tumor"
"GSM1308450","Microarray","GEO","Tumor"
"GSM1308451","Microarray","GEO","Tumor"
"GSM1308452","Microarray","GEO","Tumor"
"GSM1308453","Microarray","GEO","Tumor"
"GSM1308454","Microarray","GEO","Tumor"
"GSM1308455","Microarray","GEO","Tumor"
"GSM1308456","Microarray","GEO","Tumor"
"GSM1308457","Microarray","GEO","Tumor"
"GSM1308458","Microarray","GEO","Tumor"
"GSM1308459","Microarray","GEO","Tumor"
"GSM1308460","Microarray","GEO","Tumor"
"GSM1308461","Microarray","GEO","Tumor"
"GSM1308462","Microarray","GEO","Tumor"
"GSM1308463","Microarray","GEO","Tumor"
"GSM1308464","Microarray","GEO","Tumor"
"GSM1308465","Microarray","GEO","Tumor"
"GSM1308466","Microarray","GEO","Tumor"
"GSM1308467","Microarray","GEO","Tumor"
"GSM1308468","Microarray","GEO","Tumor"
"GSM1308469","Microarray","GEO","Tumor"
"GSM1308470","Microarray","GEO","Tumor"
"GSM1308471","Microarray","GEO","Tumor"
"GSM1308472","Microarray","GEO","Tumor"
"GSM1308473","Microarray","GEO","Tumor"
"GSM1308474","Microarray","GEO","Tumor"
"GSM1308475","Microarray","GEO","Tumor"
"GSM1308476","Microarray","GEO","Tumor"
"GSM1308477","Microarray","GEO","Tumor"
"GSM1308478","Microarray","GEO","Tumor"
"GSM1308479","Microarray","GEO","Tumor"
"GSM1308480","Microarray","GEO","Tumor"
"GSM1308481","Microarray","GEO","Tumor"
"GSM1308482","Microarray","GEO","Tumor"
"GSM1308483","Microarray","GEO","Tumor"
"GSM1308484","Microarray","GEO","Tumor"
"GSM1308485","Microarray","GEO","Tumor"
"GSM1308486","Microarray","GEO","Tumor"
"GSM1308487","Microarray","GEO","Tumor"
"GSM1308488","Microarray","GEO","Tumor"
"GSM1308489","Microarray","GEO","Tumor"
"GSM1308490","Microarray","GEO","Tumor"
"GSM1308491","Microarray","GEO","Tumor"
"GSM1308492","Microarray","GEO","Tumor"
"GSM1308493","Microarray","GEO","Tumor"
"GSM1308494","Microarray","GEO","Tumor"
"GSM1308495","Microarray","GEO","Tumor"
"GSM1308496","Microarray","GEO","Tumor"
"GSM1308497","Microarray","GEO","Tumor"
"GSM1308498","Microarray","GEO","Tumor"
"GSM1308499","Microarray","GEO","Tumor"
"GSM1308500","Microarray","GEO","Tumor"
"GSM1308501","Microarray","GEO","Tumor"
"GSM1308502","Microarray","GEO","Tumor"
"GSM1308503","Microarray","GEO","Tumor"
"GSM1308504","Microarray","GEO","Tumor"
"GSM1308505","Microarray","GEO","Tumor"
"GSM1308506","Microarray","GEO","Tumor"
"GSM1308507","Microarray","GEO","Tumor"
"GSM1308508","Microarray","GEO","Tumor"
"GSM1308509","Microarray","GEO","Tumor"
"GSM1308510","Microarray","GEO","Tumor"
"GSM1308511","Microarray","GEO","Tumor"
"GSM1308512","Microarray","GEO","Tumor"
"GSM1308513","Microarray","GEO","Tumor"
"GSM1308514","Microarray","GEO","Tumor"
"GSM1308515","Microarray","GEO","Tumor"
"GSM1308516","Microarray","GEO","Tumor"
"GSM1308517","Microarray","GEO","Tumor"
"GSM1308518","Microarray","GEO","Tumor"
"GSM1308519","Microarray","GEO","Tumor"
"GSM1308520","Microarray","GEO","Tumor"
"GSM1308521","Microarray","GEO","Tumor"
"GSM1308522","Microarray","GEO","Tumor"
"GSM1308523","Microarray","GEO","Tumor"
"GSM1341860","Microarray","GEO","Normal"
"GSM1341861","Microarray","GEO","Normal"
"GSM1341862","Microarray","GEO","Normal"
"GSM1341863","Microarray","GEO","Normal"
"GSM1341864","Microarray","GEO","Normal"
"GSM1341865","Microarray","GEO","Normal"
"GSM1341866","Microarray","GEO","Normal"
"GSM1341867","Microarray","GEO","Normal"
"GSM1341868","Microarray","GEO","Normal"
"GSM1341869","Microarray","GEO","Normal"
"GSM1341870","Microarray","GEO","Normal"
"GSM1341871","Microarray","GEO","Normal"
"GSM1341872","Microarray","GEO","Normal"
"GSM1341873","Microarray","GEO","Normal"
"GSM1341874","Microarray","GEO","Normal"
"GSM1341875","Microarray","GEO","Normal"
"GSM1341876","Microarray","GEO","Normal"
"GSM1341877","Microarray","GEO","Normal"
"GSM1341878","Microarray","GEO","Normal"
"GSM1341879","Microarray","GEO","Normal"
"GSM1341880","Microarray","GEO","Normal"
"GSM1341881","Microarray","GEO","Normal"
"GSM1341882","Microarray","GEO","Normal"
"GSM1341883","Microarray","GEO","Normal"
"GSM1341884","Microarray","GEO","Normal"
"GSM1341885","Microarray","GEO","Normal"
"GSM1341886","Microarray","GEO","Normal"
"GSM1341887","Microarray","GEO","Normal"
"GSM1341888","Microarray","GEO","Normal"
"GSM1341889","Microarray","GEO","Normal"
"GSM1341890","Microarray","GEO","Normal"
"GSM1341891","Microarray","GEO","Normal"
"GSM1341892","Microarray","GEO","Normal"
"GSM1341893","Microarray","GEO","Normal"
"GSM1341894","Microarray","GEO","Normal"
"GSM1341895","Microarray","GEO","Normal"
"GSM1341896","Microarray","GEO","Normal"
"GSM1341897","Microarray","GEO","Normal"
"GSM1341898","Microarray","GEO","Normal"
"GSM1341899","Microarray","GEO","Normal"
"GSM1341900","Microarray","GEO","Normal"
"GSM1341901","Microarray","GEO","Normal"
"GSM1341902","Microarray","GEO","Normal"
"GSM1341903","Microarray","GEO","Normal"
"GSM1341904","Microarray","GEO","Normal"
"GSM1341905","Microarray","GEO","Normal"
"GSM1341906","Microarray","GEO","Normal"
"GSM1341907","Microarray","GEO","Normal"
"GSM1341908","Microarray","GEO","Normal"
"GSM1341909","Microarray","GEO","Normal"
"GSM1341910","Microarray","GEO","Normal"
"GSM1341911","Microarray","GEO","Normal"
"GSM1341912","Microarray","GEO","Normal"
"GSM1341913","Microarray","GEO","Normal"
"GSM1341914","Microarray","GEO","Normal"
"GSM1341915","Microarray","GEO","Normal"
"GSM1341916","Microarray","GEO","Normal"
"GSM1341917","Microarray","GEO","Normal"
"GSM1341918","Microarray","GEO","Tumor"
"GSM1341919","Microarray","GEO","Tumor"
"GSM1341920","Microarray","GEO","Tumor"
"GSM1341921","Microarray","GEO","Tumor"
"GSM1341922","Microarray","GEO","Tumor"
"GSM1341923","Microarray","GEO","Tumor"
"GSM1341924","Microarray","GEO","Tumor"
"GSM1341925","Microarray","GEO","Tumor"
"GSM1341926","Microarray","GEO","Tumor"
"GSM1341927","Microarray","GEO","Tumor"
"GSM1341928","Microarray","GEO","Tumor"
"GSM1341929","Microarray","GEO","Tumor"
"GSM1341930","Microarray","GEO","Tumor"
"GSM1341931","Microarray","GEO","Tumor"
"GSM1341932","Microarray","GEO","Tumor"
"GSM1341933","Microarray","GEO","Tumor"
"GSM1341934","Microarray","GEO","Tumor"
"GSM1341935","Microarray","GEO","Tumor"
"GSM1341936","Microarray","GEO","Tumor"
"GSM1379261","Microarray","GEO","Tumor"
"GSM1379262","Microarray","GEO","Tumor"
"GSM1379263","Microarray","GEO","Tumor"
"GSM1379264","Microarray","GEO","Tumor"
"GSM1379265","Microarray","GEO","Tumor"
"GSM1379266","Microarray","GEO","Tumor"
"GSM1379267","Microarray","GEO","Tumor"
"GSM1379268","Microarray","GEO","Tumor"
"GSM1379269","Microarray","GEO","Tumor"
"GSM1379270","Microarray","GEO","Tumor"
"GSM1379271","Microarray","GEO","Tumor"
"GSM1379272","Microarray","GEO","Tumor"
"GSM1379273","Microarray","GEO","Tumor"
"GSM1379274","Microarray","GEO","Tumor"
"GSM1379275","Microarray","GEO","Tumor"
"GSM1379276","Microarray","GEO","Tumor"
"GSM1379277","Microarray","GEO","Tumor"
"GSM1379278","Microarray","GEO","Tumor"
"GSM1379279","Microarray","GEO","Tumor"
"GSM1379280","Microarray","GEO","Tumor"
"GSM1379281","Microarray","GEO","Tumor"
"GSM1379282","Microarray","GEO","Tumor"
"GSM1379283","Microarray","GEO","Tumor"
"GSM1379284","Microarray","GEO","Tumor"
"GSM1379285","Microarray","GEO","Tumor"
"GSM1379286","Microarray","GEO","Tumor"
"GSM1379287","Microarray","GEO","Tumor"
"GSM1379288","Microarray","GEO","Tumor"
"GSM1379289","Microarray","GEO","Tumor"
"GSM1379290","Microarray","GEO","Tumor"
"GSM1379291","Microarray","GEO","Tumor"
"GSM1379292","Microarray","GEO","Tumor"
"GSM1379293","Microarray","GEO","Tumor"
"GSM1379294","Microarray","GEO","Tumor"
"GSM1379295","Microarray","GEO","Tumor"
"GSM1379296","Microarray","GEO","Tumor"
"GSM1379297","Microarray","GEO","Tumor"
"GSM1379298","Microarray","GEO","Tumor"
"GSM1379299","Microarray","GEO","Tumor"
"GSM1379300","Microarray","GEO","Tumor"
"GSM1379301","Microarray","GEO","Tumor"
"GSM1379302","Microarray","GEO","Tumor"
"GSM1379303","Microarray","GEO","Tumor"
"GSM1379304","Microarray","GEO","Tumor"
"GSM1379305","Microarray","GEO","Tumor"
"GSM1379306","Microarray","GEO","Tumor"
"GSM1379307","Microarray","GEO","Tumor"
"GSM1379308","Microarray","GEO","Tumor"
"GSM1379309","Microarray","GEO","Tumor"
"GSM1379310","Microarray","GEO","Tumor"
"GSM1379311","Microarray","GEO","Tumor"
"GSM1379312","Microarray","GEO","Tumor"
"GSM1379313","Microarray","GEO","Tumor"
"GSM1379314","Microarray","GEO","Tumor"
"GSM1379315","Microarray","GEO","Tumor"
"GSM1379316","Microarray","GEO","Tumor"
"GSM1379317","Microarray","GEO","Tumor"
"GSM1379318","Microarray","GEO","Tumor"
"GSM1379319","Microarray","GEO","Tumor"
"GSM1379320","Microarray","GEO","Tumor"
"GSM1379321","Microarray","GEO","Tumor"
"GSM1379322","Microarray","GEO","Tumor"
"GSM1379323","Microarray","GEO","Tumor"
"GSM1379324","Microarray","GEO","Tumor"
"GSM1379325","Microarray","GEO","Tumor"
"GSM1379326","Microarray","GEO","Tumor"
"GSM1379327","Microarray","GEO","Tumor"
"GSM1379328","Microarray","GEO","Tumor"
"GSM1379329","Microarray","GEO","Tumor"
"GSM1379330","Microarray","GEO","Tumor"
"GSM1523727","Microarray","GEO","Tumor"
"GSM1523728","Microarray","GEO","Tumor"
"GSM1523729","Microarray","GEO","Tumor"
"GSM1523744","Microarray","GEO","Tumor"
"GSM1523745","Microarray","GEO","Tumor"
"GSM1523746","Microarray","GEO","Tumor"
"GSM1523747","Microarray","GEO","Tumor"
"GSM1523748","Microarray","GEO","Tumor"
"GSM1523765","Microarray","GEO","Tumor"
"GSM1523768","Microarray","GEO","Tumor"
"GSM1523769","Microarray","GEO","Tumor"
"GSM1523770","Microarray","GEO","Tumor"
"GSM1523771","Microarray","GEO","Tumor"
"GSM1523772","Microarray","GEO","Tumor"
"GSM1523773","Microarray","GEO","Tumor"
"GSM1523774","Microarray","GEO","Tumor"
"GSM1523775","Microarray","GEO","Tumor"
"GSM1523776","Microarray","GEO","Tumor"
"GSM1523777","Microarray","GEO","Tumor"
"GSM1523778","Microarray","GEO","Tumor"
"GSM1523779","Microarray","GEO","Tumor"
"GSM1523780","Microarray","GEO","Tumor"
"GSM1523781","Microarray","GEO","Tumor"
"GSM1523782","Microarray","GEO","Tumor"
"GSM1523783","Microarray","GEO","Tumor"
"GSM1523784","Microarray","GEO","Tumor"
"GSM1523785","Microarray","GEO","Tumor"
"GSM1523786","Microarray","GEO","Tumor"
"GSM1523787","Microarray","GEO","Tumor"
"GSM1523788","Microarray","GEO","Tumor"
"GSM1523789","Microarray","GEO","Tumor"
"GSM1523790","Microarray","GEO","Tumor"
"GSM1523791","Microarray","GEO","Tumor"
"GSM1523792","Microarray","GEO","Tumor"
"GSM1523793","Microarray","GEO","Tumor"
"GSM1523794","Microarray","GEO","Tumor"
"GSM1523795","Microarray","GEO","Tumor"
"GSM1523796","Microarray","GEO","Tumor"
"GSM1523797","Microarray","GEO","Tumor"
"GSM1523798","Microarray","GEO","Tumor"
"GSM1523799","Microarray","GEO","Tumor"
"GSM1523800","Microarray","GEO","Tumor"
"GSM1523801","Microarray","GEO","Tumor"
"GSM1523802","Microarray","GEO","Tumor"
"GSM1523803","Microarray","GEO","Tumor"
"GSM1523804","Microarray","GEO","Tumor"
"GSM1523805","Microarray","GEO","Tumor"
"GSM1523806","Microarray","GEO","Tumor"
"GSM1523807","Microarray","GEO","Tumor"
"GSM1523808","Microarray","GEO","Tumor"
"GSM1523809","Microarray","GEO","Tumor"
"GSM1523810","Microarray","GEO","Tumor"
"GSM1523811","Microarray","GEO","Tumor"
"GSM1523812","Microarray","GEO","Tumor"
"GSM1523813","Microarray","GEO","Tumor"
"GSM1523814","Microarray","GEO","Tumor"
"GSM1523815","Microarray","GEO","Tumor"
"GSM1523816","Microarray","GEO","Tumor"
"GSM1523817","Microarray","GEO","Tumor"
"GSM1523818","Microarray","GEO","Tumor"
"GSM1523819","Microarray","GEO","Tumor"
"GSM1523820","Microarray","GEO","Tumor"
"GSM1523821","Microarray","GEO","Tumor"
"GSM1523822","Microarray","GEO","Tumor"
"GSM1523823","Microarray","GEO","Tumor"
"GSM1523824","Microarray","GEO","Tumor"
"GSM1523825","Microarray","GEO","Tumor"
"GSM1523826","Microarray","GEO","Tumor"
"GSM1523827","Microarray","GEO","Tumor"
"GSM1523828","Microarray","GEO","Tumor"
"GSM1523829","Microarray","GEO","Tumor"
"GSM1523830","Microarray","GEO","Tumor"
"GSM1523831","Microarray","GEO","Tumor"
"GSM1523832","Microarray","GEO","Tumor"
"GSM1523833","Microarray","GEO","Tumor"
"GSM1523834","Microarray","GEO","Tumor"
"GSM1523835","Microarray","GEO","Tumor"
"GSM1523836","Microarray","GEO","Tumor"
"GSM1523837","Microarray","GEO","Tumor"
"GSM1523838","Microarray","GEO","Tumor"
"GSM1523839","Microarray","GEO","Tumor"
"GSM1523840","Microarray","GEO","Tumor"
"GSM1523841","Microarray","GEO","Tumor"
"GSM1523842","Microarray","GEO","Tumor"
"GSM1523843","Microarray","GEO","Tumor"
"GSM1523844","Microarray","GEO","Tumor"
"GSM1523845","Microarray","GEO","Tumor"
"GSM1523846","Microarray","GEO","Tumor"
"GSM1523847","Microarray","GEO","Tumor"
"GSM1523848","Microarray","GEO","Tumor"
"GSM1523849","Microarray","GEO","Tumor"
"GSM1523850","Microarray","GEO","Tumor"
"GSM1523851","Microarray","GEO","Tumor"
"GSM1523852","Microarray","GEO","Tumor"
"GSM1523853","Microarray","GEO","Tumor"
"GSM1523854","Microarray","GEO","Tumor"
"GSM1523855","Microarray","GEO","Tumor"
"GSM1523856","Microarray","GEO","Tumor"
"GSM1523857","Microarray","GEO","Tumor"
"GSM1523858","Microarray","GEO","Tumor"
"GSM1523859","Microarray","GEO","Tumor"
"GSM1523860","Microarray","GEO","Tumor"
"GSM1523861","Microarray","GEO","Tumor"
"GSM1523862","Microarray","GEO","Tumor"
"GSM1523863","Microarray","GEO","Tumor"
"GSM1523864","Microarray","GEO","Tumor"
"GSM1523865","Microarray","GEO","Tumor"
"GSM1523866","Microarray","GEO","Tumor"
"GSM1523867","Microarray","GEO","Tumor"
"GSM1523868","Microarray","GEO","Tumor"
"GSM1523869","Microarray","GEO","Tumor"
"GSM1523870","Microarray","GEO","Tumor"
"GSM1523871","Microarray","GEO","Tumor"
"GSM1523872","Microarray","GEO","Tumor"
"GSM1523873","Microarray","GEO","Tumor"
"GSM1523874","Microarray","GEO","Tumor"
"GSM1523875","Microarray","GEO","Tumor"
"GSM1523876","Microarray","GEO","Tumor"
"GSM1523877","Microarray","GEO","Tumor"
"GSM1523878","Microarray","GEO","Tumor"
"GSM1523879","Microarray","GEO","Tumor"
"GSM1523880","Microarray","GEO","Tumor"
"GSM1523881","Microarray","GEO","Tumor"
"GSM1523882","Microarray","GEO","Tumor"
"GSM1523883","Microarray","GEO","Tumor"
"GSM1523884","Microarray","GEO","Tumor"
"GSM1523885","Microarray","GEO","Tumor"
"GSM1523886","Microarray","GEO","Tumor"
"GSM1523887","Microarray","GEO","Tumor"
"GSM1523888","Microarray","GEO","Tumor"
"GSM1523889","Microarray","GEO","Tumor"
"GSM1523890","Microarray","GEO","Tumor"
"GSM1523891","Microarray","GEO","Tumor"
"GSM1523892","Microarray","GEO","Tumor"
"GSM1523893","Microarray","GEO","Tumor"
"GSM1523894","Microarray","GEO","Tumor"
"GSM1523895","Microarray","GEO","Tumor"
"GSM1523896","Microarray","GEO","Tumor"
"GSM1523897","Microarray","GEO","Tumor"
"GSM1523898","Microarray","GEO","Tumor"
"GSM1523899","Microarray","GEO","Tumor"
"GSM1523901","Microarray","GEO","Tumor"
"GSM1523903","Microarray","GEO","Tumor"
"GSM1523904","Microarray","GEO","Tumor"
"GSM1523905","Microarray","GEO","Tumor"
"GSM1523906","Microarray","GEO","Tumor"
"GSM1523908","Microarray","GEO","Tumor"
"GSM1523909","Microarray","GEO","Tumor"
"GSM1523910","Microarray","GEO","Tumor"
"GSM1523911","Microarray","GEO","Tumor"
"GSM1523918","Microarray","GEO","Tumor"
"GSM1523919","Microarray","GEO","Tumor"
"GSM1523920","Microarray","GEO","Tumor"
"GSM1523921","Microarray","GEO","Tumor"
"GSM1523922","Microarray","GEO","Tumor"
"GSM1523923","Microarray","GEO","Tumor"
"GSM1523924","Microarray","GEO","Tumor"
"GSM1523925","Microarray","GEO","Tumor"
"GSM1523926","Microarray","GEO","Tumor"
"GSM1523927","Microarray","GEO","Tumor"
"GSM1523928","Microarray","GEO","Tumor"
"GSM1523929","Microarray","GEO","Tumor"
"GSM1523930","Microarray","GEO","Tumor"
"GSM1523931","Microarray","GEO","Tumor"
"GSM1523932","Microarray","GEO","Tumor"
"GSM1523933","Microarray","GEO","Tumor"
"GSM1523934","Microarray","GEO","Tumor"
"GSM1523935","Microarray","GEO","Tumor"
"GSM1523936","Microarray","GEO","Tumor"
"GSM1523937","Microarray","GEO","Tumor"
"GSM1523938","Microarray","GEO","Tumor"
"GSM1523939","Microarray","GEO","Tumor"
"GSM1523940","Microarray","GEO","Tumor"
"GSM1523941","Microarray","GEO","Tumor"
"GSM1523942","Microarray","GEO","Tumor"
"GSM1523943","Microarray","GEO","Tumor"
"GSM1523944","Microarray","GEO","Tumor"
"GSM1523945","Microarray","GEO","Tumor"
"GSM1523946","Microarray","GEO","Tumor"
"GSM1523947","Microarray","GEO","Tumor"
"GSM1523948","Microarray","GEO","Tumor"
"GSM1523949","Microarray","GEO","Tumor"
"GSM1523950","Microarray","GEO","Tumor"
"GSM1523951","Microarray","GEO","Tumor"
"GSM1523952","Microarray","GEO","Tumor"
"GSM1523953","Microarray","GEO","Tumor"
"GSM1523954","Microarray","GEO","Tumor"
"GSM1523955","Microarray","GEO","Tumor"
"GSM1523956","Microarray","GEO","Tumor"
"GSM1523957","Microarray","GEO","Tumor"
"GSM1523958","Microarray","GEO","Tumor"
"GSM1523959","Microarray","GEO","Tumor"
"GSM1523960","Microarray","GEO","Tumor"
"GSM1523961","Microarray","GEO","Tumor"
"GSM1523962","Microarray","GEO","Tumor"
"GSM1523963","Microarray","GEO","Tumor"
"GSM1523964","Microarray","GEO","Tumor"
"GSM1523965","Microarray","GEO","Tumor"
"GSM1523966","Microarray","GEO","Tumor"
"GSM1523967","Microarray","GEO","Tumor"
"GSM1523968","Microarray","GEO","Tumor"
"GSM1523969","Microarray","GEO","Tumor"
"GSM1523970","Microarray","GEO","Tumor"
"GSM1523971","Microarray","GEO","Tumor"
"GSM1523972","Microarray","GEO","Tumor"
"GSM1523973","Microarray","GEO","Tumor"
"GSM1523974","Microarray","GEO","Tumor"
"GSM1523975","Microarray","GEO","Tumor"
"GSM1523976","Microarray","GEO","Tumor"
"GSM1523977","Microarray","GEO","Tumor"
"GSM1523978","Microarray","GEO","Tumor"
"GSM1523979","Microarray","GEO","Tumor"
"GSM1523980","Microarray","GEO","Tumor"
"GSM1523981","Microarray","GEO","Tumor"
"GSM1523982","Microarray","GEO","Tumor"
"GSM1523983","Microarray","GEO","Tumor"
"GSM1523984","Microarray","GEO","Tumor"
"GSM1523985","Microarray","GEO","Tumor"
"GSM1523986","Microarray","GEO","Tumor"
"GSM1523987","Microarray","GEO","Tumor"
"GSM1523988","Microarray","GEO","Tumor"
"GSM1523989","Microarray","GEO","Tumor"
"GSM1523990","Microarray","GEO","Tumor"
"GSM1523991","Microarray","GEO","Tumor"
"GSM1523992","Microarray","GEO","Tumor"
"GSM1523993","Microarray","GEO","Tumor"
"GSM1523994","Microarray","GEO","Tumor"
"GSM1523995","Microarray","GEO","Tumor"
"GSM1523996","Microarray","GEO","Tumor"
"GSM1523997","Microarray","GEO","Tumor"
"GSM1523998","Microarray","GEO","Tumor"
"GSM1523999","Microarray","GEO","Tumor"
"GSM1524000","Microarray","GEO","Tumor"
"GSM1524001","Microarray","GEO","Tumor"
"GSM1524002","Microarray","GEO","Tumor"
"GSM1524003","Microarray","GEO","Tumor"
"GSM1524004","Microarray","GEO","Tumor"
"GSM1524005","Microarray","GEO","Tumor"
"GSM1524006","Microarray","GEO","Tumor"
"GSM1524007","Microarray","GEO","Tumor"
"GSM1524008","Microarray","GEO","Tumor"
"GSM1524009","Microarray","GEO","Tumor"
"GSM1524010","Microarray","GEO","Tumor"
"GSM1524011","Microarray","GEO","Tumor"
"GSM1524012","Microarray","GEO","Tumor"
"GSM1524013","Microarray","GEO","Tumor"
"GSM1524014","Microarray","GEO","Tumor"
"GSM1524015","Microarray","GEO","Tumor"
"GSM1524016","Microarray","GEO","Tumor"
"GSM1524017","Microarray","GEO","Tumor"
"GSM1524018","Microarray","GEO","Tumor"
"GSM1524019","Microarray","GEO","Tumor"
"GSM1524020","Microarray","GEO","Tumor"
"GSM1524021","Microarray","GEO","Tumor"
"GSM1524022","Microarray","GEO","Tumor"
"GSM1524023","Microarray","GEO","Tumor"
"GSM1524024","Microarray","GEO","Tumor"
"GSM1524025","Microarray","GEO","Tumor"
"GSM1524026","Microarray","GEO","Tumor"
"GSM1524027","Microarray","GEO","Tumor"
"GSM1524028","Microarray","GEO","Tumor"
"GSM1524029","Microarray","GEO","Tumor"
"GSM1524030","Microarray","GEO","Tumor"
"GSM1524031","Microarray","GEO","Tumor"
"GSM1524032","Microarray","GEO","Tumor"
"GSM1524033","Microarray","GEO","Tumor"
"GSM1524034","Microarray","GEO","Tumor"
"GSM1524035","Microarray","GEO","Tumor"
"GSM1524036","Microarray","GEO","Tumor"
"GSM1524037","Microarray","GEO","Tumor"
"GSM1524038","Microarray","GEO","Tumor"
"GSM1524039","Microarray","GEO","Tumor"
"GSM1524040","Microarray","GEO","Tumor"
"GSM1524041","Microarray","GEO","Tumor"
"GSM1524042","Microarray","GEO","Tumor"
"GSM1524043","Microarray","GEO","Tumor"
"GSM1524044","Microarray","GEO","Tumor"
"GSM1524045","Microarray","GEO","Tumor"
"GSM1524046","Microarray","GEO","Tumor"
"GSM1524047","Microarray","GEO","Tumor"
"GSM1524048","Microarray","GEO","Tumor"
"GSM1524049","Microarray","GEO","Tumor"
"GSM1524050","Microarray","GEO","Tumor"
"GSM1524051","Microarray","GEO","Tumor"
"GSM1524052","Microarray","GEO","Tumor"
"GSM1524053","Microarray","GEO","Tumor"
"GSM1524054","Microarray","GEO","Tumor"
"GSM1524055","Microarray","GEO","Tumor"
"GSM1524056","Microarray","GEO","Tumor"
"GSM1524057","Microarray","GEO","Tumor"
"GSM1524058","Microarray","GEO","Tumor"
"GSM1524059","Microarray","GEO","Tumor"
"GSM1524060","Microarray","GEO","Tumor"
"GSM1524061","Microarray","GEO","Tumor"
"GSM1524062","Microarray","GEO","Tumor"
"GSM1524068","Microarray","GEO","Tumor"
"GSM1524069","Microarray","GEO","Tumor"
"GSM1524070","Microarray","GEO","Tumor"
"GSM1524071","Microarray","GEO","Tumor"
"GSM1524072","Microarray","GEO","Tumor"
"GSM1523730","Microarray","GEO","Normal"
"GSM1523731","Microarray","GEO","Normal"
"GSM1523732","Microarray","GEO","Normal"
"GSM1523733","Microarray","GEO","Normal"
"GSM1523734","Microarray","GEO","Normal"
"GSM1523735","Microarray","GEO","Normal"
"GSM1523736","Microarray","GEO","Normal"
"GSM1523737","Microarray","GEO","Normal"
"GSM1523738","Microarray","GEO","Normal"
"GSM1523739","Microarray","GEO","Normal"
"GSM1523740","Microarray","GEO","Normal"
"GSM1523741","Microarray","GEO","Normal"
"GSM1523742","Microarray","GEO","Normal"
"GSM1523743","Microarray","GEO","Normal"
"GSM1523749","Microarray","GEO","Normal"
"GSM1523750","Microarray","GEO","Normal"
"GSM1523751","Microarray","GEO","Normal"
"GSM1523752","Microarray","GEO","Normal"
"GSM1523753","Microarray","GEO","Normal"
"GSM1523754","Microarray","GEO","Normal"
"GSM1523755","Microarray","GEO","Normal"
"GSM1523756","Microarray","GEO","Normal"
"GSM1523757","Microarray","GEO","Normal"
"GSM1523758","Microarray","GEO","Normal"
"GSM1523759","Microarray","GEO","Normal"
"GSM1523760","Microarray","GEO","Normal"
"GSM1523761","Microarray","GEO","Normal"
"GSM1523762","Microarray","GEO","Normal"
"GSM1523763","Microarray","GEO","Normal"
"GSM1523764","Microarray","GEO","Normal"
"GSM1523766","Microarray","GEO","Normal"
"GSM1523767","Microarray","GEO","Normal"
"GSM1523900","Microarray","GEO","Normal"
"GSM1523902","Microarray","GEO","Normal"
"GSM1523907","Microarray","GEO","Normal"
"GSM1523912","Microarray","GEO","Normal"
"GSM1523913","Microarray","GEO","Normal"
"GSM1523914","Microarray","GEO","Normal"
"GSM1523915","Microarray","GEO","Normal"
"GSM1523916","Microarray","GEO","Normal"
"GSM1523917","Microarray","GEO","Normal"
"GSM1524063","Microarray","GEO","Normal"
"GSM1524064","Microarray","GEO","Normal"
"GSM1524065","Microarray","GEO","Normal"
"GSM1524066","Microarray","GEO","Normal"
"GSM1524067","Microarray","GEO","Normal"
"GSM1524073","Microarray","GEO","Normal"
"GSM1524074","Microarray","GEO","Normal"
"GSM1524075","Microarray","GEO","Normal"
"GSM1524076","Microarray","GEO","Normal"
"GSM1524077","Microarray","GEO","Normal"
"GSM1524078","Microarray","GEO","Normal"
"GSM1524079","Microarray","GEO","Normal"
"GSM1524080","Microarray","GEO","Normal"
